date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:45:32	52024/52024	---M--	200	added ('OK')	application/x-font-ttf	date:Mon,%2025%20Jul%202016%2012:45:03%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/pe-line-icons/Pe-icon-line.ttf?lqevop	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/pe-line-icons/Pe-icon-linef48e.ttf	(from https://www.liberalalliance.dk/)
15:45:32	154381/154381	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2025%20Jul%202016%2012:45:03%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/pe-line-icons/Pe-icon-line.svg?lqevop	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/pe-line-icons/Pe-icon-linef48e.svg	(from https://www.liberalalliance.dk/)
15:45:32	56006/56006	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2025%20Jul%202016%2012:44:47%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/awesome-icons/fontawesome-webfont.eot?v=4.2	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/awesome-icons/fontawesome-webfont3ea6.eot	(from https://www.liberalalliance.dk/)
15:45:33	56006/56006	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2025%20Jul%202016%2012:44:47%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/awesome-icons/fontawesome-webfont.eot?	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/awesome-icons/fontawesome-webfontd41d.eot	(from https://www.liberalalliance.dk/)
15:45:33	65452/65452	---M--	200	added ('OK')	application/x-font-woff	date:Mon,%2025%20Jul%202016%2012:44:46%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/awesome-icons/fontawesome-webfont.woff?v=4.2	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/awesome-icons/fontawesome-webfont3ea6.woff	(from https://www.liberalalliance.dk/)
15:45:33	112160/112160	---M--	200	added ('OK')	application/x-font-ttf	date:Mon,%2025%20Jul%202016%2012:44:47%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/awesome-icons/fontawesome-webfont.ttf?v=4.2	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/awesome-icons/fontawesome-webfont3ea6.ttf	(from https://www.liberalalliance.dk/)
15:45:34	199412/199412	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2025%20Jul%202016%2012:44:50%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/icomoon/fonts-icomoon.eot?	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/icomoon/fonts-icomoond41d.eot	(from https://www.liberalalliance.dk/)
15:45:34	199412/199412	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2025%20Jul%202016%2012:44:50%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/icomoon/fonts-icomoon.eot	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/icomoon/fonts-icomoon.eot	(from https://www.liberalalliance.dk/)
15:45:34	199248/199248	---M--	200	added ('OK')	application/x-font-ttf	date:Mon,%2025%20Jul%202016%2012:44:49%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/icomoon/fonts-icomoon.ttf	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/icomoon/fonts-icomoon.ttf	(from https://www.liberalalliance.dk/)
15:45:34	55648/55648	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2025%20Jul%202016%2012:45:04%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/theme-icons/theme-icons.eot?wsvj4f	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/theme-icons/theme-iconsf112.eot	(from https://www.liberalalliance.dk/)
15:45:34	245208/245208	---M--	200	added ('OK')	application/x-font-woff	date:Mon,%2025%20Jul%202016%2012:44:49%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/icomoon/fonts-icomoon.woff	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/icomoon/fonts-icomoon.woff	(from https://www.liberalalliance.dk/)
15:45:35	55648/55648	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2025%20Jul%202016%2012:45:04%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/theme-icons/theme-icons.eot?	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/theme-icons/theme-iconsd41d.eot	(from https://www.liberalalliance.dk/)
15:45:35	33304/33304	---M--	200	added ('OK')	application/x-font-woff	date:Mon,%2025%20Jul%202016%2012:45:03%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/theme-icons/theme-icons.woff?wsvj4f	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/theme-icons/theme-iconsf112.woff	(from https://www.liberalalliance.dk/)
15:45:35	55484/55484	---M--	200	added ('OK')	application/x-font-ttf	date:Mon,%2025%20Jul%202016%2012:45:03%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/theme-icons/theme-icons.ttf?wsvj4f	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/theme-icons/theme-iconsf112.ttf	(from https://www.liberalalliance.dk/)
15:45:35	1676/1676	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2025%20Jul%202016%2012:45:04%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/woocommerce-fonts/star.eot	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/woocommerce-fonts/star.eot	(from https://www.liberalalliance.dk/)
15:45:35	143985/143985	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2025%20Jul%202016%2012:45:04%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/theme-icons/theme-icons.svg?wsvj4f	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/theme-icons/theme-iconsf112.svg	(from https://www.liberalalliance.dk/)
15:45:36	1676/1676	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2025%20Jul%202016%2012:45:04%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/woocommerce-fonts/star.eot?	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/woocommerce-fonts/stard41d.eot	(from https://www.liberalalliance.dk/)
15:45:36	1304/1304	---M--	200	added ('OK')	application/x-font-woff	date:Mon,%2025%20Jul%202016%2012:45:04%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/woocommerce-fonts/star.woff	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/woocommerce-fonts/star.woff	(from https://www.liberalalliance.dk/)
15:45:36	866205/866205	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2025%20Jul%202016%2012:44:50%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/icomoon/fonts-icomoon.svg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/icomoon/fonts-icomoon.svg	(from https://www.liberalalliance.dk/)
15:45:36	1512/1512	---M--	200	added ('OK')	application/x-font-ttf	date:Mon,%2025%20Jul%202016%2012:45:04%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/woocommerce-fonts/star.ttf	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/woocommerce-fonts/star.ttf	(from https://www.liberalalliance.dk/)
15:45:37	1391/1391	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2025%20Jul%202016%2012:45:04%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/woocommerce-fonts/star.svg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/woocommerce-fonts/star.svg	(from https://www.liberalalliance.dk/)
15:45:37	16852/16852	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2025%20Jul%202016%2012:45:05%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/woocommerce-fonts/WooCommerce.eot	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/woocommerce-fonts/WooCommerce.eot	(from https://www.liberalalliance.dk/)
15:45:37	16852/16852	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2025%20Jul%202016%2012:45:05%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/woocommerce-fonts/WooCommerce.eot?	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/woocommerce-fonts/WooCommerced41d.eot	(from https://www.liberalalliance.dk/)
15:45:37	16748/16748	---M--	200	added ('OK')	application/x-font-woff	date:Mon,%2025%20Jul%202016%2012:45:04%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/woocommerce-fonts/WooCommerce.woff	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/woocommerce-fonts/WooCommerce.woff	(from https://www.liberalalliance.dk/)
15:45:38	16672/16672	---M--	200	added ('OK')	application/x-font-ttf	date:Mon,%2025%20Jul%202016%2012:45:04%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/woocommerce-fonts/WooCommerce.ttf	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/woocommerce-fonts/WooCommerce.ttf	(from https://www.liberalalliance.dk/)
15:45:38	46552/46552	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2025%20Jul%202016%2012:45:05%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/woocommerce-fonts/WooCommerce.svg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/woocommerce-fonts/WooCommerce.svg	(from https://www.liberalalliance.dk/)
15:45:38	4774/4774	---M--	200	added ('OK')	text/css	date:Mon,%2025%20Jul%202016%2012:43:08%20GMT	https://www.liberalalliance.dk/wp-content/plugins/mailchimp-for-wp/assets/css/form-theme-light.min.css?ver=2.3.16	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/mailchimp-for-wp/assets/css/form-theme-light.mincebf.css	(from https://www.liberalalliance.dk/)
15:45:39	10056/10056	---M--	200	added ('OK')	application/javascript	date:Mon,%2025%20Jul%202016%2012:56:30%20GMT	https://www.liberalalliance.dk/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-includes/js/jquery/jquery-migrate.min330a.js	(from https://www.liberalalliance.dk/)
15:45:39	97184/97184	---M--	200	added ('OK')	application/javascript	date:Mon,%2025%20Jul%202016%2012:56:29%20GMT	https://www.liberalalliance.dk/wp-includes/js/jquery/jquery.js?ver=1.12.4	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-includes/js/jquery/jqueryb8ff.js	(from https://www.liberalalliance.dk/)
15:45:39	137/137	---M--	200	added ('OK')	application/javascript	date:Mon,%2018%20Sep%202017%2008:24:53%20GMT	https://www.liberalalliance.dk/wp-content/plugins/flow-flow/js/require-utils.js?ver=3.0.13	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/flow-flow/js/require-utils2a45.js	(from https://www.liberalalliance.dk/)
15:45:40	1623/1623	---M--	200	added ('OK')	application/javascript	date:Mon,%2025%20Jul%202016%2012:35:42%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/js/head-scripts.js?ver=4.9.3	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/js/head-scripts6959.js	(from https://www.liberalalliance.dk/)
15:45:50	727754/727754	---M--	200	added ('OK')	text/css	date:Mon,%2025%20Jul%202016%2012:42:46%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.min.css?ver=4.11.2.1	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/css/js_composer.mina752.css	(from https://www.liberalalliance.dk/)
15:45:51	122518/122518	---M-Z	200	added ('OK')	text/javascript	etag:W/%221de96-934afsnH2CGW1d7H0tj8pA%22	http://platform-api.sharethis.com/js/sharethis.js	D:/Wesbites/liberal%20alliance/platform-api.sharethis.com/js/sharethis.js	(from https://www.liberalalliance.dk/)
15:45:51	58182/58182	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Feb%202018%2010:15:44%20GMT	https://www.liberalalliance.dk/wp-json/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/index.html	(from https://www.liberalalliance.dk/)
15:45:51	872/872	---MC-	200	added ('OK')	text/xml	date:Wed,%2028%20Feb%202018%2010:15:44%20GMT	https://www.liberalalliance.dk/xmlrpc.php?rsd	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/xmlrpc0db0.php	(from https://www.liberalalliance.dk/)
15:45:51	1045/1045	---M--	200	added ('OK')	application/xml	date:Mon,%2025%20Jul%202016%2012:55:59%20GMT	https://www.liberalalliance.dk/wp-includes/wlwmanifest.xml	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-includes/wlwmanifest.xml	(from https://www.liberalalliance.dk/)
15:45:52	2179/2179	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Feb%202018%2010:15:54%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2F	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embedae55.json	(from https://www.liberalalliance.dk/)
15:45:53	2264/2264	---MC-	200	added ('OK')	text/xml	date:Wed,%2028%20Feb%202018%2010:15:55%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2F&format=xml	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embed78cb	(from https://www.liberalalliance.dk/)
15:45:53	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2028%20Feb%202018%2010:15:56%20GMT	https://www.googletagmanager.com/gtm.js?id=	D:/Wesbites/liberal%20alliance/www.googletagmanager.com/gtm.365445.delayed	(from https://www.liberalalliance.dk/)
15:45:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:15:57%20GMT	http://www.liberalalliance.dk/?wordfence_lh=1&hid=571E30A2BDC539DD30C96F6823F9F640	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index1e52.html	(from https://www.liberalalliance.dk/)
15:45:54	1088/1088	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jul%202016%2012:37:21%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2015/02/cropped-LA_cirkel_blaa_pa_hvid-32x32.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2015/02/cropped-LA_cirkel_blaa_pa_hvid-32x32.jpg	(from https://www.liberalalliance.dk/)
15:45:55	4539/4539	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jul%202016%2012:36:27%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2015/02/cropped-LA_cirkel_blaa_pa_hvid-192x192.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2015/02/cropped-LA_cirkel_blaa_pa_hvid-192x192.jpg	(from https://www.liberalalliance.dk/)
15:45:55	4516/4516	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jul%202016%2012:36:37%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2015/02/cropped-LA_cirkel_blaa_pa_hvid-180x180.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2015/02/cropped-LA_cirkel_blaa_pa_hvid-180x180.jpg	(from https://www.liberalalliance.dk/)
15:45:55	5472/5472	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2010:11:03%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2017/01/LAicon_blaa_300dpi-kopi5.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2017/01/LAicon_blaa_300dpi-kopi5.png	(from https://www.liberalalliance.dk/)
15:45:56	122538/122538	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2009:11:50%20GMT	https://www.liberalalliance.dk/2025plan/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/2025plan/index.html	(from https://www.liberalalliance.dk/)
15:45:56	182084/182084	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Aug%202017%2011:07:22%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2017/08/Hjemmeside_3.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2017/08/Hjemmeside_3.jpg	(from https://www.liberalalliance.dk/)
15:45:56	90302/90302	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2009:08:48%20GMT	https://www.liberalalliance.dk/visioner-vaerdier/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/visioner-vaerdier/index.html	(from https://www.liberalalliance.dk/)
15:45:57	84532/84532	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2009:01:33%20GMT	https://www.liberalalliance.dk/100grunde/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/100grunde/index.html	(from https://www.liberalalliance.dk/)
15:45:57	123087/123087	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2008:54:11%20GMT	https://www.liberalalliance.dk/vores-politik/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/vores-politik/index.html	(from https://www.liberalalliance.dk/)
